Tag Code,Event Type Name,Event Site Name,Event Date MMDDYYYY,Event Release Site Name,Event Release Date MMDDYYYY,Antenna ID,Antenna Group Name,Antenna Group Configuration Value,Antenna Group Sort Value,Event Site Code Value,Event Release Date Time Value,Event Date Time Value,CTH Count
3D9.1C2CBCAB72,Observation,GRA - Lower Granite Dam Adult,5/22/2010,,,2,WEIR 733,140,1,GRA,,5/22/2010 17:00,1
3D9.1C2CBCAB72,Observation,GRA - Lower Granite Dam Adult,5/22/2010,,,4,WEIR 732,140,2,GRA,,5/22/2010 17:00,1
3D9.1C2CBCAB72,Observation,GRA - Lower Granite Dam Adult,5/22/2010,,,6,WEIR 731,140,3,GRA,,5/22/2010 16:59,1
3D9.1C2CBCAB72,Observation,GRA - Lower Granite Dam Adult,5/22/2010,,,8,WEIR 730,140,4,GRA,,5/22/2010 16:59,1
3D9.1C2CBCABE5,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/26/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/26/2010,NA,NA,0,NA,LGRLDR,5/26/2010 9:04,5/26/2010 9:04,1
3D9.1C2CBCABE5,Observation,GRA - Lower Granite Dam Adult,5/26/2010,,,2,WEIR 733,140,1,GRA,,5/26/2010 15:04,1
3D9.1C2CBCABE5,Observation,GRA - Lower Granite Dam Adult,5/26/2010,,,4,WEIR 732,140,2,GRA,,5/26/2010 15:04,1
3D9.1C2CBCABE5,Observation,GRA - Lower Granite Dam Adult,5/26/2010,,,6,WEIR 731,140,3,GRA,,5/26/2010 15:04,1
3D9.1C2CBCABE5,Observation,GRA - Lower Granite Dam Adult,5/26/2010,,,8,WEIR 730,140,4,GRA,,5/26/2010 15:02,1
3D9.1C2CBCABE7,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/23/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/23/2010,NA,NA,0,NA,LGRLDR,5/23/2010 7:41,5/23/2010 7:41,1
3D9.1C2CBCABE7,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,2,WEIR 733,140,1,GRA,,5/23/2010 12:51,1
3D9.1C2CBCABE7,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,4,WEIR 732,140,2,GRA,,5/23/2010 12:50,1
3D9.1C2CBCABE7,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,6,WEIR 731,140,3,GRA,,5/23/2010 12:50,1
3D9.1C2CBCABE7,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,8,WEIR 730,140,4,GRA,,5/23/2010 12:50,1
3D9.1C2CBCB1C3,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/25/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/25/2010,NA,NA,0,NA,LGRLDR,5/25/2010 8:10,5/25/2010 8:10,1
3D9.1C2CBCB1C3,Observation,GRA - Lower Granite Dam Adult,5/25/2010,,,2,WEIR 733,140,1,GRA,,5/25/2010 13:26,1
3D9.1C2CBCB1C3,Observation,GRA - Lower Granite Dam Adult,5/25/2010,,,4,WEIR 732,140,2,GRA,,5/25/2010 13:26,1
3D9.1C2CBCB1C3,Observation,GRA - Lower Granite Dam Adult,5/25/2010,,,6,WEIR 731,140,3,GRA,,5/25/2010 13:26,1
3D9.1C2CBCB1C3,Observation,GRA - Lower Granite Dam Adult,5/25/2010,,,8,WEIR 730,140,4,GRA,,5/25/2010 13:25,1
3D9.1C2CBCB8DB,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/21/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/21/2010,NA,NA,0,NA,LGRLDR,5/21/2010 9:54,5/21/2010 9:54,1
3D9.1C2CBCB8DB,Observation,GRA - Lower Granite Dam Adult,5/21/2010,,,2,WEIR 733,140,1,GRA,,5/21/2010 12:33,1
3D9.1C2CBCB8DB,Observation,GRA - Lower Granite Dam Adult,5/21/2010,,,4,WEIR 732,140,2,GRA,,5/21/2010 12:33,1
3D9.1C2CBCB8DB,Observation,GRA - Lower Granite Dam Adult,5/21/2010,,,6,WEIR 731,140,3,GRA,,5/21/2010 12:32,1
3D9.1C2CBCB8DB,Observation,GRA - Lower Granite Dam Adult,5/21/2010,,,8,WEIR 730,140,4,GRA,,5/21/2010 12:32,1
3D9.1C2CBCBE0F,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,4/25/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,4/25/2010,NA,NA,0,NA,LGRLDR,4/25/2010 8:09,4/25/2010 8:09,1
3D9.1C2CBCBE0F,Observation,GRA - Lower Granite Dam Adult,4/25/2010,,,2,WEIR 733,140,1,GRA,,4/25/2010 15:04,1
3D9.1C2CBCBE0F,Observation,GRA - Lower Granite Dam Adult,4/25/2010,,,4,WEIR 732,140,2,GRA,,4/25/2010 15:03,1
3D9.1C2CBCBE0F,Observation,GRA - Lower Granite Dam Adult,4/25/2010,,,6,WEIR 731,140,3,GRA,,4/25/2010 15:03,1
3D9.1C2CBCBE0F,Observation,GRA - Lower Granite Dam Adult,4/25/2010,,,8,WEIR 730,140,4,GRA,,4/25/2010 15:03,1
3D9.1C2CBCBE28,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/4/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/4/2010,NA,NA,0,NA,LGRLDR,5/4/2010 9:31,5/4/2010 9:31,1
3D9.1C2CBCBE28,Observation,GRA - Lower Granite Dam Adult,5/4/2010,,,2,WEIR 733,140,1,GRA,,5/4/2010 11:10,1
3D9.1C2CBCBE28,Observation,GRA - Lower Granite Dam Adult,5/4/2010,,,3,WEIR 732,140,2,GRA,,5/4/2010 11:10,1
3D9.1C2CBCBE28,Observation,GRA - Lower Granite Dam Adult,5/4/2010,,,6,WEIR 731,140,3,GRA,,5/4/2010 11:09,1
3D9.1C2CBCBE28,Observation,GRA - Lower Granite Dam Adult,5/4/2010,,,8,WEIR 730,140,4,GRA,,5/4/2010 11:09,1
3D9.1C2CBCBE28,Observation,GRA - Lower Granite Dam Adult,5/8/2010,,,2,WEIR 733,140,1,GRA,,5/8/2010 8:12,1
3D9.1C2CBCBE28,Observation,GRA - Lower Granite Dam Adult,5/8/2010,,,4,WEIR 732,140,2,GRA,,5/8/2010 8:12,1
3D9.1C2CBCBE28,Observation,GRA - Lower Granite Dam Adult,5/8/2010,,,6,WEIR 731,140,3,GRA,,5/8/2010 8:11,1
3D9.1C2CBCBE28,Observation,GRA - Lower Granite Dam Adult,5/8/2010,,,8,WEIR 730,140,4,GRA,,5/8/2010 8:09,1
3D9.1C2CBCBE28,Observation,GRA - Lower Granite Dam Adult,5/8/2010,,,12,ISO WEST,140,6,GRA,,5/8/2010 7:09,1
3D9.1C2CBCBE28,Observation,GRA - Lower Granite Dam Adult,5/8/2010,,,14,ISO WEST,140,6,GRA,,5/8/2010 7:09,1
3D9.1C2CBCBE28,Observation,GRA - Lower Granite Dam Adult,5/8/2010,,,16,ISO WEST,140,6,GRA,,5/8/2010 7:09,1
3D9.1C2CBCBE28,Observation,GRA - Lower Granite Dam Adult,5/8/2010,,,18,ISO WEST,140,6,GRA,,5/8/2010 7:09,1
3D9.1C2CBCBF35,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/25/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/25/2010,NA,NA,0,NA,LGRLDR,5/25/2010 8:10,5/25/2010 8:10,1
3D9.1C2CBCBF35,Observation,GRA - Lower Granite Dam Adult,5/25/2010,,,2,WEIR 733,140,1,GRA,,5/25/2010 16:15,1
3D9.1C2CBCBF35,Observation,GRA - Lower Granite Dam Adult,5/25/2010,,,4,WEIR 732,140,2,GRA,,5/25/2010 16:13,1
3D9.1C2CBCBF35,Observation,GRA - Lower Granite Dam Adult,5/25/2010,,,6,WEIR 731,140,3,GRA,,5/25/2010 16:11,1
3D9.1C2CBCBF35,Observation,GRA - Lower Granite Dam Adult,5/25/2010,,,8,WEIR 730,140,4,GRA,,5/25/2010 16:11,1
3D9.1C2CBCBF84,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/15/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/15/2010,NA,NA,0,NA,LGRLDR,5/15/2010 7:21,5/15/2010 7:21,1
3D9.1C2CBCBF84,Observation,GRA - Lower Granite Dam Adult,5/15/2010,,,2,WEIR 733,140,1,GRA,,5/15/2010 17:16,1
3D9.1C2CBCBF84,Observation,GRA - Lower Granite Dam Adult,5/15/2010,,,4,WEIR 732,140,2,GRA,,5/15/2010 17:15,1
3D9.1C2CBCBF84,Observation,GRA - Lower Granite Dam Adult,5/15/2010,,,5,WEIR 731,140,3,GRA,,5/15/2010 17:15,1
3D9.1C2CBCBF84,Observation,GRA - Lower Granite Dam Adult,5/15/2010,,,8,WEIR 730,140,4,GRA,,5/15/2010 17:15,1
3D9.1C2CBCC09B,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/19/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/19/2010,NA,NA,0,NA,LGRLDR,5/19/2010 9:14,5/19/2010 9:14,1
3D9.1C2CBCC09B,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,2,WEIR 733,140,1,GRA,,5/19/2010 11:32,1
3D9.1C2CBCC09B,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,4,WEIR 732,140,2,GRA,,5/19/2010 11:32,1
3D9.1C2CBCC09B,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,6,WEIR 731,140,3,GRA,,5/19/2010 11:32,1
3D9.1C2CBCC09B,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,8,WEIR 730,140,4,GRA,,5/19/2010 11:31,1
3D9.1C2CBCC0B1,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/1/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/1/2010,NA,NA,0,NA,LGRLDR,5/1/2010 8:41,5/1/2010 8:41,1
3D9.1C2CBCC0B1,Observation,GRA - Lower Granite Dam Adult,5/1/2010,,,2,WEIR 733,140,1,GRA,,5/1/2010 12:59,1
3D9.1C2CBCC0B1,Observation,GRA - Lower Granite Dam Adult,5/1/2010,,,4,WEIR 732,140,2,GRA,,5/1/2010 12:59,1
3D9.1C2CBCC0B1,Observation,GRA - Lower Granite Dam Adult,5/1/2010,,,6,WEIR 731,140,3,GRA,,5/1/2010 12:58,1
3D9.1C2CBCC0B1,Observation,GRA - Lower Granite Dam Adult,5/1/2010,,,8,WEIR 730,140,4,GRA,,5/1/2010 12:58,1
3D9.1C2CBCC5CE,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/19/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/19/2010,NA,NA,0,NA,LGRLDR,5/19/2010 9:14,5/19/2010 9:14,1
3D9.1C2CBCC5CE,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,2,WEIR 733,140,1,GRA,,5/19/2010 11:48,1
3D9.1C2CBCC5CE,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,4,WEIR 732,140,2,GRA,,5/19/2010 11:47,1
3D9.1C2CBCC5CE,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,6,WEIR 731,140,3,GRA,,5/19/2010 11:47,1
3D9.1C2CBCC5CE,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,8,WEIR 730,140,4,GRA,,5/19/2010 11:47,1
3D9.1C2CBCC5CE,Observation,STL - Sawtooth Hatchery Adult Trap,7/5/2010,,,A1,KEYWAY 3 - ORIFICE,100,1,STL,,7/5/2010 21:35,1
3D9.1C2CBCC5CE,Observation,STL - Sawtooth Hatchery Adult Trap,7/5/2010,,,A2,KEYWAY 3 - OVERFLOW,100,2,STL,,7/5/2010 21:51,1
3D9.1C2CBCC5CE,Observation,STL - Sawtooth Hatchery Adult Trap,7/5/2010,,,A3,KEYWAY 1 - ORIFICE,100,3,STL,,7/5/2010 21:18,1
3D9.1C2CBCC5CE,Observation,STL - Sawtooth Hatchery Adult Trap,7/5/2010,,,A4,KEYWAY 1 - OVERFLOW,100,4,STL,,7/5/2010 21:27,1
3D9.1C2CBCC82F,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/25/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/25/2010,NA,NA,0,NA,LGRLDR,5/25/2010 8:10,5/25/2010 8:10,1
3D9.1C2CBCC82F,Observation,GRA - Lower Granite Dam Adult,5/25/2010,,,2,WEIR 733,140,1,GRA,,5/25/2010 16:11,1
3D9.1C2CBCC82F,Observation,GRA - Lower Granite Dam Adult,5/25/2010,,,4,WEIR 732,140,2,GRA,,5/25/2010 16:10,1
3D9.1C2CBCC82F,Observation,GRA - Lower Granite Dam Adult,5/25/2010,,,6,WEIR 731,140,3,GRA,,5/25/2010 16:10,1
3D9.1C2CBCC82F,Observation,GRA - Lower Granite Dam Adult,5/25/2010,,,8,WEIR 730,140,4,GRA,,5/25/2010 16:10,1
3D9.1C2CBCCAF2,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/20/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/20/2010,NA,NA,0,NA,LGRLDR,5/20/2010 9:05,5/20/2010 9:05,1
3D9.1C2CBCCAF2,Observation,GRA - Lower Granite Dam Adult,5/20/2010,,,2,WEIR 733,140,1,GRA,,5/20/2010 15:21,1
3D9.1C2CBCCAF2,Observation,GRA - Lower Granite Dam Adult,5/20/2010,,,4,WEIR 732,140,2,GRA,,5/20/2010 15:20,1
3D9.1C2CBCCAF2,Observation,GRA - Lower Granite Dam Adult,5/20/2010,,,6,WEIR 731,140,3,GRA,,5/20/2010 15:20,1
3D9.1C2CBCCAF2,Observation,GRA - Lower Granite Dam Adult,5/20/2010,,,8,WEIR 730,140,4,GRA,,5/20/2010 15:19,1
3D9.1C2CBCCAF2,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,12,ISO WEST,140,6,GRA,,5/23/2010 19:24,1
3D9.1C2CBCCAF2,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,14,ISO WEST,140,6,GRA,,5/23/2010 19:24,1
3D9.1C2CBCCAF2,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,16,ISO WEST,140,6,GRA,,5/23/2010 19:24,1
3D9.1C2CBCCAF2,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,18,ISO WEST,140,6,GRA,,5/23/2010 19:24,1
3D9.1C2CBCCAF2,Observation,GRA - Lower Granite Dam Adult,5/24/2010,,,2,WEIR 733,140,1,GRA,,5/24/2010 4:55,1
3D9.1C2CBCCAF2,Observation,GRA - Lower Granite Dam Adult,5/24/2010,,,4,WEIR 732,140,2,GRA,,5/24/2010 4:55,1
3D9.1C2CBCCAF2,Observation,GRA - Lower Granite Dam Adult,5/24/2010,,,6,WEIR 731,140,3,GRA,,5/24/2010 4:54,1
3D9.1C2CBCCAF2,Observation,GRA - Lower Granite Dam Adult,5/24/2010,,,8,WEIR 730,140,4,GRA,,5/24/2010 4:53,1
3D9.1C2CBCCB0C,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/3/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/3/2010,NA,NA,0,NA,LGRLDR,5/3/2010 8:08,5/3/2010 8:08,1
3D9.1C2CBCCB0C,Observation,GRA - Lower Granite Dam Adult,5/3/2010,,,2,WEIR 733,140,1,GRA,,5/3/2010 12:26,1
3D9.1C2CBCCB0C,Observation,GRA - Lower Granite Dam Adult,5/3/2010,,,4,WEIR 732,140,2,GRA,,5/3/2010 12:26,1
3D9.1C2CBCCB0C,Observation,GRA - Lower Granite Dam Adult,5/3/2010,,,6,WEIR 731,140,3,GRA,,5/3/2010 12:24,1
3D9.1C2CBCCB0C,Observation,GRA - Lower Granite Dam Adult,5/3/2010,,,8,WEIR 730,140,4,GRA,,5/3/2010 12:22,1
3D9.1C2CBCCB6B,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/14/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/14/2010,NA,NA,0,NA,LGRLDR,5/14/2010 8:04,5/14/2010 8:04,1
3D9.1C2CBCCB6B,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,4,WEIR 732,140,2,GRA,,5/14/2010 15:45,1
3D9.1C2CBCCB6B,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,5,WEIR 731,140,3,GRA,,5/14/2010 15:45,1
3D9.1C2CBCCB6B,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,7,WEIR 730,140,4,GRA,,5/14/2010 15:44,1
3D9.1C2CBCCD67,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/19/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/19/2010,NA,NA,0,NA,LGRLDR,5/19/2010 9:14,5/19/2010 9:14,1
3D9.1C2CBCCD67,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,2,WEIR 733,140,1,GRA,,5/19/2010 11:53,1
3D9.1C2CBCCD67,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,4,WEIR 732,140,2,GRA,,5/19/2010 11:53,1
3D9.1C2CBCCD67,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,6,WEIR 731,140,3,GRA,,5/19/2010 11:53,1
3D9.1C2CBCCD67,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,8,WEIR 730,140,4,GRA,,5/19/2010 11:53,1
3D9.1C2CBCCD67,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,2,WEIR 733,140,1,GRA,,5/23/2010 10:10,1
3D9.1C2CBCCD67,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,4,WEIR 732,140,2,GRA,,5/23/2010 10:09,1
3D9.1C2CBCCD67,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,6,WEIR 731,140,3,GRA,,5/23/2010 10:09,1
3D9.1C2CBCCD67,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,8,WEIR 730,140,4,GRA,,5/23/2010 10:09,1
3D9.1C2CBCCD67,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,12,ISO WEST,140,6,GRA,,5/23/2010 8:56,1
3D9.1C2CBCCD67,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,14,ISO WEST,140,6,GRA,,5/23/2010 8:56,1
3D9.1C2CBCCD67,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,16,ISO WEST,140,6,GRA,,5/23/2010 8:56,1
3D9.1C2CBCCD67,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,18,ISO WEST,140,6,GRA,,5/23/2010 8:56,1
3D9.1C2CBCCD67,Observation,GRJ - Lower Granite Dam Juvenile,5/21/2010,,,F1,ADULT FISH RETURN,140,9,GRJ,,5/21/2010 8:50,1
3D9.1C2CBCCD67,Observation,GRJ - Lower Granite Dam Juvenile,5/21/2010,,,F2,ADULT FISH RETURN,140,9,GRJ,,5/21/2010 8:50,1
3D9.1C2CBCCD67,Observation,LTR - Lower Tucannon River,5/27/2010,,,C4,DWNSTRM RIGHT IN-STREAM ARRAY,120,2,LTR,,5/27/2010 3:50,1
3D9.1C2CBCCD67,Observation,LTR - Lower Tucannon River,5/27/2010,,,C5,DWNSTRM RIGHT IN-STREAM ARRAY,120,2,LTR,,5/27/2010 3:50,1
3D9.1C2CBCD2E9,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/20/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/20/2010,NA,NA,0,NA,LGRLDR,5/20/2010 9:05,5/20/2010 9:05,1
3D9.1C2CBCD2E9,Observation,GRA - Lower Granite Dam Adult,5/20/2010,,,2,WEIR 733,140,1,GRA,,5/20/2010 18:57,1
3D9.1C2CBCD2E9,Observation,GRA - Lower Granite Dam Adult,5/20/2010,,,4,WEIR 732,140,2,GRA,,5/20/2010 18:55,1
3D9.1C2CBCD2E9,Observation,GRA - Lower Granite Dam Adult,5/20/2010,,,6,WEIR 731,140,3,GRA,,5/20/2010 18:53,1
3D9.1C2CBCD2E9,Observation,GRA - Lower Granite Dam Adult,5/20/2010,,,7,WEIR 730,140,4,GRA,,5/20/2010 18:51,1
3D9.1C2CBCD2E9,Observation,KRS - SF Salmon River at Krassel Cr.,6/29/2010,,,4,IN-RIVER PASS-OVER MUX ARRAY,100,1,KRS,,6/29/2010 4:59,1
3D9.1C2CBCD2E9,Observation,KRS - SF Salmon River at Krassel Cr.,6/29/2010,,,5,IN-RIVER PASS-OVER MUX ARRAY,100,1,KRS,,6/29/2010 4:59,1
3D9.1C2CBCD2E9,Observation,SFG - SF Salmon at Guard Station Br.,6/25/2010,,,A1,IN-STREAM ARRAY,100,A,SFG,,6/25/2010 12:24,1
3D9.1C2CBD1077,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/19/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/19/2010,NA,NA,0,NA,LGRLDR,5/19/2010 9:14,5/19/2010 9:14,1
3D9.1C2CBD1077,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,2,WEIR 733,140,1,GRA,,5/19/2010 11:18,1
3D9.1C2CBD1077,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,4,WEIR 732,140,2,GRA,,5/19/2010 11:18,1
3D9.1C2CBD1077,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,6,WEIR 731,140,3,GRA,,5/19/2010 11:18,1
3D9.1C2CBD1077,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,8,WEIR 730,140,4,GRA,,5/19/2010 11:17,1
3D9.1C2CBD19FE,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,4/25/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,4/25/2010,NA,NA,0,NA,LGRLDR,4/25/2010 8:09,4/25/2010 8:09,1
3D9.1C2CBD19FE,Observation,GRA - Lower Granite Dam Adult,4/25/2010,,,2,WEIR 733,140,1,GRA,,4/25/2010 15:44,1
3D9.1C2CBD19FE,Observation,GRA - Lower Granite Dam Adult,4/25/2010,,,4,WEIR 732,140,2,GRA,,4/25/2010 15:43,1
3D9.1C2CBD19FE,Observation,GRA - Lower Granite Dam Adult,4/25/2010,,,6,WEIR 731,140,3,GRA,,4/25/2010 15:43,1
3D9.1C2CBD19FE,Observation,GRA - Lower Granite Dam Adult,4/25/2010,,,8,WEIR 730,140,4,GRA,,4/25/2010 15:43,1
3D9.1C2CBD1BDB,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/1/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/1/2010,NA,NA,0,NA,LGRLDR,5/1/2010 8:41,5/1/2010 8:41,1
3D9.1C2CBD1BDB,Observation,GRA - Lower Granite Dam Adult,5/1/2010,,,2,WEIR 733,140,1,GRA,,5/1/2010 14:19,1
3D9.1C2CBD1BDB,Observation,GRA - Lower Granite Dam Adult,5/1/2010,,,4,WEIR 732,140,2,GRA,,5/1/2010 14:18,1
3D9.1C2CBD1BDB,Observation,GRA - Lower Granite Dam Adult,5/1/2010,,,6,WEIR 731,140,3,GRA,,5/1/2010 14:18,1
3D9.1C2CBD1BDB,Observation,GRA - Lower Granite Dam Adult,5/1/2010,,,8,WEIR 730,140,4,GRA,,5/1/2010 14:18,1
3D9.1C2CBD1D5C,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/22/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/22/2010,NA,NA,0,NA,LGRLDR,5/22/2010 8:04,5/22/2010 8:04,1
3D9.1C2CBD1D5C,Observation,GRA - Lower Granite Dam Adult,5/22/2010,,,2,WEIR 733,140,1,GRA,,5/22/2010 15:29,1
3D9.1C2CBD1D5C,Observation,GRA - Lower Granite Dam Adult,5/22/2010,,,4,WEIR 732,140,2,GRA,,5/22/2010 15:29,1
3D9.1C2CBD1D5C,Observation,GRA - Lower Granite Dam Adult,5/22/2010,,,6,WEIR 731,140,3,GRA,,5/22/2010 15:29,1
3D9.1C2CBD1D5C,Observation,GRA - Lower Granite Dam Adult,5/22/2010,,,8,WEIR 730,140,4,GRA,,5/22/2010 15:28,1
3D9.1C2CBD1D63,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/16/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/16/2010,NA,NA,0,NA,LGRLDR,5/16/2010 7:48,5/16/2010 7:48,1
3D9.1C2CBD1D63,Observation,GRA - Lower Granite Dam Adult,5/16/2010,,,2,WEIR 733,140,1,GRA,,5/16/2010 12:42,1
3D9.1C2CBD1D63,Observation,GRA - Lower Granite Dam Adult,5/16/2010,,,4,WEIR 732,140,2,GRA,,5/16/2010 12:41,1
3D9.1C2CBD1D63,Observation,GRA - Lower Granite Dam Adult,5/16/2010,,,6,WEIR 731,140,3,GRA,,5/16/2010 12:41,1
3D9.1C2CBD1D63,Observation,GRA - Lower Granite Dam Adult,5/16/2010,,,8,WEIR 730,140,4,GRA,,5/16/2010 12:40,1
3D9.1C2CBD20CB,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/20/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/20/2010,NA,NA,0,NA,LGRLDR,5/20/2010 9:05,5/20/2010 9:05,1
3D9.1C2CBD20CB,Observation,GRA - Lower Granite Dam Adult,5/20/2010,,,2,WEIR 733,140,1,GRA,,5/20/2010 14:37,1
3D9.1C2CBD20CB,Observation,GRA - Lower Granite Dam Adult,5/20/2010,,,4,WEIR 732,140,2,GRA,,5/20/2010 14:35,1
3D9.1C2CBD20CB,Observation,GRA - Lower Granite Dam Adult,5/20/2010,,,6,WEIR 731,140,3,GRA,,5/20/2010 14:35,1
3D9.1C2CBD20CB,Observation,GRA - Lower Granite Dam Adult,5/20/2010,,,8,WEIR 730,140,4,GRA,,5/20/2010 14:34,1
3D9.1C2CBD20E7,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/26/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/26/2010,NA,NA,0,NA,LGRLDR,5/26/2010 9:04,5/26/2010 9:04,1
3D9.1C2CBD20E7,Observation,GRA - Lower Granite Dam Adult,5/26/2010,,,2,WEIR 733,140,1,GRA,,5/26/2010 15:40,1
3D9.1C2CBD20E7,Observation,GRA - Lower Granite Dam Adult,5/26/2010,,,4,WEIR 732,140,2,GRA,,5/26/2010 15:40,1
3D9.1C2CBD20E7,Observation,GRA - Lower Granite Dam Adult,5/26/2010,,,6,WEIR 731,140,3,GRA,,5/26/2010 15:37,1
3D9.1C2CBD20E7,Observation,GRA - Lower Granite Dam Adult,5/26/2010,,,8,WEIR 730,140,4,GRA,,5/26/2010 15:37,1
3D9.1C2CBD20E7,Observation,TAY - Big Creek at Taylor Ranch,7/3/2010,,,B1,LOWER IN-STREAM ARRAY,100,2,TAY,,7/3/2010 13:43,1
3D9.1C2CBD214B,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/19/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/19/2010,NA,NA,0,NA,LGRLDR,5/19/2010 9:14,5/19/2010 9:14,1
3D9.1C2CBD214B,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,2,WEIR 733,140,1,GRA,,5/19/2010 15:43,1
3D9.1C2CBD214B,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,4,WEIR 732,140,2,GRA,,5/19/2010 15:43,1
3D9.1C2CBD214B,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,6,WEIR 731,140,3,GRA,,5/19/2010 15:42,1
3D9.1C2CBD214B,Observation,GRA - Lower Granite Dam Adult,5/19/2010,,,7,WEIR 730,140,4,GRA,,5/19/2010 15:41,1
